metric,model_1,model_2,statistic,p_value,effect_size_r,mean_1,mean_2,n_pairs,p_value_holm,significant_holm_0.05
f1_illicit,MLP,GCN,31.0,4.421919584274292e-06,0.8666666666666667,0.06619708613052058,0.25471956261234646,30,8.401647210121155e-05,True
f1_illicit,MLP,GAT,1.0,3.725290298461914e-09,0.9956989247311828,0.06619708613052058,0.99868985445762,30,2.4586915969848633e-07,True
f1_illicit,MLP,GIN,1.0,3.725290298461914e-09,0.9956989247311828,0.06619708613052058,0.9927244948949964,30,2.3469328880310059e-07,True
f1_illicit,MLP,RF,142.0,0.0635564886033535,0.389247311827957,0.06619708613052058,0.02586100151326976,30,0.3177824430167675,False
f1_illicit,MLP,SVM,2.0,5.587935447692871e-09,0.9913978494623656,0.06619708613052058,0.6159554730983303,30,3.296881914138794e-07,True
f1_illicit,MLP,XGB,159.0,0.13473508320748806,0.31612903225806455,0.06619708613052058,0.020134044590343313,30,0.4042052496224642,False
f1_illicit,GCN,GAT,0.0,3.784147210345527e-06,1.0,0.25471956261234646,0.99868985445762,30,8.32512386276016e-05,True
f1_illicit,GCN,GIN,2.0,5.587935447692871e-09,0.9913978494623656,0.25471956261234646,0.9927244948949964,30,3.4086406230926514e-07,True
f1_illicit,GCN,RF,0.0,1.862645149230957e-09,1.0,0.25471956261234646,0.02586100151326976,30,1.30385160446167e-07,True
f1_illicit,GCN,SVM,9.0,4.275698595977618e-06,0.9612903225806452,0.25471956261234646,0.6159554730983303,30,8.551397191955236e-05,True
f1_illicit,GCN,XGB,0.0,1.7300371292901245e-06,1.0,0.25471956261234646,0.020134044590343313,30,5.709122526657411e-05,True
f1_illicit,GAT,GIN,7.0,1.8697371082556414e-05,0.9698924731182795,0.99868985445762,0.9927244948949964,30,0.0002804605662383462,True
f1_illicit,GAT,RF,0.0,1.7333066441991056e-06,1.0,0.99868985445762,0.02586100151326976,30,5.3732505970172274e-05,True
f1_illicit,GAT,SVM,0.0,4.16234688631508e-07,1.0,0.99868985445762,0.6159554730983303,30,1.7481856922523335e-05,True
f1_illicit,GAT,XGB,0.0,4.16234688631508e-07,1.0,0.99868985445762,0.020134044590343313,30,1.8730560988417858e-05,True
f1_illicit,GIN,RF,0.0,1.862645149230957e-09,1.0,0.9927244948949964,0.02586100151326976,30,1.3597309589385986e-07,True
f1_illicit,GIN,SVM,0.0,1.7094495621956692e-06,1.0,0.9927244948949964,0.6159554730983303,30,6.66685329256311e-05,True
f1_illicit,GIN,XGB,0.0,1.7094495621956692e-06,1.0,0.9927244948949964,0.020134044590343313,30,6.495908336343543e-05,True
f1_illicit,RF,SVM,0.0,1.7333066441991056e-06,1.0,0.02586100151326976,0.6159554730983303,30,5.199919932597317e-05,True
f1_illicit,RF,XGB,0.0,1.7333066441991056e-06,1.0,0.02586100151326976,0.020134044590343313,30,4.8532586037574956e-05,True
f1_illicit,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.6159554730983303,0.020134044590343313,30,2.0306176371789196e-06,True
PRAUC,MLP,GCN,101.0,0.00577649287879467,0.5655913978494624,0.3369192366177837,0.1826669526596864,30,0.04621194303035736,True
PRAUC,MLP,GAT,3.0,9.313225746154785e-09,0.9870967741935484,0.3369192366177837,0.9995084822177887,30,4.936009645462036e-07,True
PRAUC,MLP,GIN,5.0,1.862645149230957e-08,0.978494623655914,0.3369192366177837,0.9531221906344096,30,9.685754776000977e-07,True
PRAUC,MLP,RF,127.0,0.029325857758522034,0.45376344086021503,0.3369192366177837,0.48726697166760763,30,0.20528100430965424,False
PRAUC,MLP,SVM,140.0,0.057089925760703535,0.3978494623655914,0.3369192366177837,0.46837079524993896,30,0.3425395545642212,False
PRAUC,MLP,XGB,200.0,0.5038216895617713,0.13978494623655913,0.3369192366177837,0.31468701362609863,30,0.5038216895617713,False
PRAUC,GCN,GAT,0.0,1.862645149230957e-09,1.0,0.1826669526596864,0.9995084822177887,30,1.4901161193847656e-07,True
PRAUC,GCN,GIN,3.0,9.313225746154785e-09,0.9870967741935484,0.1826669526596864,0.9531221906344096,30,5.308538675308228e-07,True
PRAUC,GCN,RF,59.0,0.0001528710126876831,0.7462365591397849,0.1826669526596864,0.48726697166760763,30,0.0018344521522521973,True
PRAUC,GCN,SVM,59.0,0.0003587552389978604,0.7462365591397849,0.1826669526596864,0.46837079524993896,30,0.003946307628976464,True
PRAUC,GCN,XGB,59.0,0.0003587552389978604,0.7462365591397849,0.1826669526596864,0.31468701362609863,30,0.003587552389978604,True
PRAUC,GAT,GIN,0.0,1.862645149230957e-09,1.0,0.9995084822177887,0.9531221906344096,30,1.5273690223693848e-07,True
PRAUC,GAT,RF,0.0,1.862645149230957e-09,1.0,0.9995084822177887,0.48726697166760763,30,1.5459954738616943e-07,True
PRAUC,GAT,SVM,0.0,1.7289484360195754e-06,1.0,0.9995084822177887,0.46837079524993896,30,6.051319526068514e-05,True
PRAUC,GAT,XGB,0.0,1.7289484360195754e-06,1.0,0.9995084822177887,0.31468701362609863,30,5.878424682466556e-05,True
PRAUC,GIN,RF,0.0,1.862645149230957e-09,1.0,0.9531221906344096,0.48726697166760763,30,1.3224780559539795e-07,True
PRAUC,GIN,SVM,0.0,1.712686559944352e-06,1.0,0.9531221906344096,0.46837079524993896,30,6.336940271794102e-05,True
PRAUC,GIN,XGB,0.0,1.712686559944352e-06,1.0,0.9531221906344096,0.31468701362609863,30,6.165671615799667e-05,True
PRAUC,RF,SVM,0.0,1.862645149230957e-09,1.0,0.48726697166760763,0.46837079524993896,30,1.3969838619232178e-07,True
PRAUC,RF,XGB,0.0,1.862645149230957e-09,1.0,0.48726697166760763,0.31468701362609863,30,1.5087425708770752e-07,True
PRAUC,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.46837079524993896,0.31468701362609863,30,2.1170268983354693e-06,True
roc_auc,MLP,GCN,53.0,7.910653948783875e-05,0.7720430107526881,0.7188307683198448,0.5810068784712309,30,0.0010283850133419037,True
roc_auc,MLP,GAT,3.0,9.313225746154785e-09,0.9870967741935484,0.7188307683198448,0.9996413933828544,30,5.401670932769775e-07,True
roc_auc,MLP,GIN,7.0,3.5390257835388184e-08,0.9698924731182795,0.7188307683198448,0.9992908117071383,30,1.8049031496047974e-06,True
roc_auc,MLP,RF,15.0,2.551823854446411e-07,0.935483870967742,0.7188307683198448,0.9617968362193462,30,1.1738389730453491e-05,True
roc_auc,MLP,SVM,30.0,3.110813018696121e-05,0.8709677419354839,0.7188307683198448,0.9175088048819894,30,0.0004355138226174569,True
roc_auc,MLP,XGB,15.0,7.686603674178177e-06,0.935483870967742,0.7188307683198448,0.9681582294420242,30,0.000130672262461029,True
roc_auc,GCN,GAT,0.0,1.862645149230957e-09,1.0,0.5810068784712309,0.9996413933828544,30,1.471489667892456e-07,True
roc_auc,GCN,GIN,0.0,1.862645149230957e-09,1.0,0.5810068784712309,0.9992908117071383,30,1.4528632164001465e-07,True
roc_auc,GCN,RF,3.0,9.313225746154785e-09,0.9870967741935484,0.5810068784712309,0.9617968362193462,30,5.21540641784668e-07,True
roc_auc,GCN,SVM,3.0,9.313225746154785e-09,0.9870967741935484,0.5810068784712309,0.9175088048819894,30,5.122274160385132e-07,True
roc_auc,GCN,XGB,3.0,9.313225746154785e-09,0.9870967741935484,0.5810068784712309,0.9681582294420242,30,5.029141902923584e-07,True
roc_auc,GAT,GIN,100.0,0.005382779985666275,0.5698924731182795,0.9996413933828544,0.9992908117071383,30,0.048445019870996475,True
roc_auc,GAT,RF,0.0,1.862645149230957e-09,1.0,0.9996413933828544,0.9617968362193462,30,1.434236764907837e-07,True
roc_auc,GAT,SVM,0.0,1.7333066441991056e-06,1.0,0.9996413933828544,0.9175088048819894,30,4.159935946077853e-05,True
roc_auc,GAT,XGB,0.0,1.7333066441991056e-06,1.0,0.9996413933828544,0.9681582294420242,30,5.026589268177406e-05,True
roc_auc,GIN,RF,0.0,1.862645149230957e-09,1.0,0.9992908117071383,0.9617968362193462,30,1.4156103134155273e-07,True
roc_auc,GIN,SVM,0.0,1.862645149230957e-09,1.0,0.9992908117071383,0.9175088048819894,30,1.564621925354004e-07,True
roc_auc,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.9992908117071383,0.9681582294420242,30,1.3783574104309082e-07,True
roc_auc,RF,SVM,0.0,1.862645149230957e-09,1.0,0.9617968362193462,0.9175088048819894,30,1.341104507446289e-07,True
roc_auc,RF,XGB,0.0,1.862645149230957e-09,1.0,0.9617968362193462,0.9681582294420242,30,1.2665987014770508e-07,True
roc_auc,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.9175088048819894,0.9681582294420242,30,2.160231528913744e-06,True
kappa,MLP,GCN,31.0,4.421919584274292e-06,0.8666666666666667,0.06412179447638859,0.25452514334977727,30,7.959455251693726e-05,True
kappa,MLP,GAT,1.0,3.725290298461914e-09,0.9956989247311828,0.06412179447638859,0.9986881518701378,30,2.421438694000244e-07,True
kappa,MLP,GIN,1.0,3.725290298461914e-09,0.9956989247311828,0.06412179447638859,0.9927149239694139,30,2.384185791015625e-07,True
kappa,MLP,RF,143.0,0.06666470877826214,0.38494623655913973,0.06412179447638859,0.02315446278990258,30,0.26665883511304855,False
kappa,MLP,SVM,2.0,5.587935447692871e-09,0.9913978494623656,0.06412179447638859,0.6156217791687139,30,3.46451997756958e-07,True
kappa,MLP,XGB,166.0,0.17719271034002304,0.2860215053763441,0.06412179447638859,0.017392495233423788,30,0.3543854206800461,False
kappa,GCN,GAT,0.0,3.784147210345527e-06,1.0,0.25452514334977727,0.9986881518701378,30,8.703538583794712e-05,True
kappa,GCN,GIN,2.0,5.587935447692871e-09,0.9913978494623656,0.25452514334977727,0.9927149239694139,30,3.3527612686157227e-07,True
kappa,GCN,RF,0.0,1.862645149230957e-09,1.0,0.25452514334977727,0.02315446278990258,30,1.2479722499847412e-07,True
kappa,GCN,SVM,9.0,4.275698595977618e-06,0.9612903225806452,0.25452514334977727,0.6156217791687139,30,8.978967051552998e-05,True
kappa,GCN,XGB,0.0,1.7300371292901245e-06,1.0,0.25452514334977727,0.017392495233423788,30,5.5361188137283985e-05,True
kappa,GAT,GIN,7.0,1.8697371082556414e-05,0.9698924731182795,0.9986881518701378,0.9927149239694139,30,0.0002991579373209026,True
kappa,GAT,RF,0.0,1.7333066441991056e-06,1.0,0.9986881518701378,0.02315446278990258,30,4.679927939337585e-05,True
