metric,test_type,chi2,p_value,significant_0.05,n_blocks,n_models
f1_illicit,cross_dataset,10.142857142857139,0.11876348159991548,False,6,7
PRAUC,cross_dataset,14.428571428571416,0.025198479321301162,True,6,7
roc_auc,cross_dataset,19.571428571428555,0.0032999199318380977,True,6,7
kappa,cross_dataset,10.142857142857139,0.11876348159991548,False,6,7
f1_illicit,within_AMLSim,162.021505376344,2.209292914291285e-32,True,30,7
PRAUC,within_AMLSim,144.11428571428564,1.3563045181540392e-28,True,30,7
roc_auc,within_AMLSim,150.02857142857135,7.630363844653181e-30,True,30,7
kappa,within_AMLSim,162.021505376344,2.209292914291285e-32,True,30,7
f1_illicit,within_Elliptic,153.74285714285713,1.2501457731351369e-30,True,30,7
PRAUC,within_Elliptic,168.10000000000002,1.1374373142661635e-33,True,30,7
roc_auc,within_Elliptic,169.32857142857142,6.243048051804647e-34,True,30,7
kappa,within_Elliptic,154.47142857142853,8.766102328261518e-31,True,30,7
f1_illicit,within_IBM_AML_HiSmall,139.28571428571422,1.4180285410240267e-27,True,30,7
PRAUC,within_IBM_AML_HiSmall,144.98571428571427,8.87754397934531e-29,True,30,7
roc_auc,within_IBM_AML_HiSmall,131.84285714285716,5.258776408755216e-26,True,30,7
kappa,within_IBM_AML_HiSmall,135.52857142857135,8.792904507877811e-27,True,30,7
f1_illicit,within_IBM_AML_LiSmall,119.79999999999995,1.7950733769980343e-23,True,30,7
PRAUC,within_IBM_AML_LiSmall,111.24285714285713,1.1194058900021789e-21,True,30,7
roc_auc,within_IBM_AML_LiSmall,122.05714285714282,6.024133862705601e-24,True,30,7
kappa,within_IBM_AML_LiSmall,118.41428571428571,3.5079258173079924e-23,True,30,7
f1_illicit,within_IBM_AML_HiMedium,164.45226730310264,6.748325548755703e-33,True,30,7
PRAUC,within_IBM_AML_HiMedium,149.24285714285713,1.1185645113835492e-29,True,30,7
roc_auc,within_IBM_AML_HiMedium,148.69999999999993,1.456861524197218e-29,True,30,7
kappa,within_IBM_AML_HiMedium,163.9009546539379,8.831425369317488e-33,True,30,7
f1_illicit,within_IBM_AML_LiMedium,157.32486388384754,2.182154164062579e-31,True,30,7
PRAUC,within_IBM_AML_LiMedium,156.61428571428564,3.0853441942967656e-31,True,30,7
roc_auc,within_IBM_AML_LiMedium,155.01428571428573,6.728749426969172e-31,True,30,7
kappa,within_IBM_AML_LiMedium,157.32486388384754,2.182154164062579e-31,True,30,7
