metric,model_1,model_2,statistic,p_value,effect_size_r,mean_1,mean_2,n_pairs,p_value_holm,significant_holm_0.05
f1_illicit,MLP,GCN,94.0,0.003475155681371689,0.5956989247311828,0.3968702705239304,0.32171659729519714,30,0.045177023857831955,True
f1_illicit,MLP,GAT,4.0,1.30385160446167e-08,0.9827956989247312,0.3968702705239304,0.18146325617678397,30,4.4330954551696777e-07,True
f1_illicit,MLP,GIN,116.0,0.015460003167390823,0.5010752688172043,0.3968702705239304,0.3616325748822899,30,0.15460003167390823,False
f1_illicit,MLP,RF,0.0,1.862645149230957e-09,1.0,0.3968702705239304,0.667449059714414,30,1.0058283805847168e-07,True
f1_illicit,MLP,SVM,59.0,0.0001528710126876831,0.7462365591397849,0.3968702705239304,0.29226932668329175,30,0.0024459362030029297,True
f1_illicit,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.3968702705239304,0.6483632523759237,30,7.264316082000732e-08,True
f1_illicit,GCN,GAT,29.0,3.2391399145126343e-06,0.875268817204301,0.32171659729519714,0.18146325617678397,30,6.802193820476532e-05,True
f1_illicit,GCN,GIN,174.0,0.23665234446525574,0.25161290322580643,0.32171659729519714,0.3616325748822899,30,0.7099570333957672,False
f1_illicit,GCN,RF,0.0,1.862645149230957e-09,1.0,0.32171659729519714,0.667449059714414,30,1.0244548320770264e-07,True
f1_illicit,GCN,SVM,172.0,0.22064675763249397,0.2602150537634409,0.32171659729519714,0.29226932668329175,30,0.8825870305299759,False
f1_illicit,GCN,XGB,0.0,1.862645149230957e-09,1.0,0.32171659729519714,0.6483632523759237,30,9.685754776000977e-08,True
f1_illicit,GAT,GIN,2.0,5.587935447692871e-09,0.9913978494623656,0.18146325617678397,0.3616325748822899,30,2.0675361156463623e-07,True
f1_illicit,GAT,RF,0.0,1.862645149230957e-09,1.0,0.18146325617678397,0.667449059714414,30,9.313225746154785e-08,True
f1_illicit,GAT,SVM,0.0,1.862645149230957e-09,1.0,0.18146325617678397,0.29226932668329175,30,9.12696123123169e-08,True
f1_illicit,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.18146325617678397,0.6483632523759237,30,1.0803341865539551e-07,True
f1_illicit,GIN,RF,0.0,1.862645149230957e-09,1.0,0.3616325748822899,0.667449059714414,30,8.754432201385498e-08,True
f1_illicit,GIN,SVM,33.0,5.973502993583679e-06,0.8580645161290322,0.3616325748822899,0.29226932668329175,30,0.0001134965568780899,True
f1_illicit,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.3616325748822899,0.6483632523759237,30,8.568167686462402e-08,True
f1_illicit,RF,SVM,0.0,1.7311263949197288e-06,1.0,0.667449059714414,0.29226932668329175,30,4.154703347807349e-05,True
f1_illicit,RF,XGB,0.0,1.7311263949197288e-06,1.0,0.667449059714414,0.6483632523759237,30,3.808478068823403e-05,True
f1_illicit,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.29226932668329175,0.6483632523759237,30,1.2961389173482464e-06,True
PRAUC,MLP,GCN,106.0,0.008142979815602303,0.5440860215053763,0.32664515723784765,0.2678468391299248,30,0.09771575778722763,False
PRAUC,MLP,GAT,0.0,1.862645149230957e-09,1.0,0.32664515723784765,0.14363045170903205,30,7.636845111846924e-08,True
PRAUC,MLP,GIN,138.0,0.052263347432017326,0.40645161290322585,0.32664515723784765,0.30036537994941076,30,0.4181067794561386,False
PRAUC,MLP,RF,0.0,1.862645149230957e-09,1.0,0.32664515723784765,0.6302679220835368,30,9.499490261077881e-08,True
PRAUC,MLP,SVM,0.0,1.862645149230957e-09,1.0,0.32664515723784765,0.1425986886024475,30,1.1175870895385742e-07,True
PRAUC,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.32664515723784765,0.6564369797706604,30,1.564621925354004e-07,True
PRAUC,GCN,GAT,12.0,1.30385160446167e-07,0.9483870967741935,0.2678468391299248,0.14363045170903205,30,3.6507844924926758e-06,True
PRAUC,GCN,GIN,138.0,0.052263347432017326,0.40645161290322585,0.2678468391299248,0.30036537994941076,30,0.3658434320241213,False
PRAUC,GCN,RF,0.0,1.862645149230957e-09,1.0,0.2678468391299248,0.6302679220835368,30,1.5273690223693848e-07,True
PRAUC,GCN,SVM,0.0,1.862645149230957e-09,1.0,0.2678468391299248,0.1425986886024475,30,1.5087425708770752e-07,True
PRAUC,GCN,XGB,0.0,1.862645149230957e-09,1.0,0.2678468391299248,0.6564369797706604,30,1.4901161193847656e-07,True
PRAUC,GAT,GIN,0.0,1.862645149230957e-09,1.0,0.14363045170903205,0.30036537994941076,30,1.471489667892456e-07,True
PRAUC,GAT,RF,0.0,1.862645149230957e-09,1.0,0.14363045170903205,0.6302679220835368,30,1.4528632164001465e-07,True
PRAUC,GAT,SVM,222.0,0.8393927440047264,0.04516129032258065,0.14363045170903205,0.1425986886024475,30,0.8393927440047264,False
PRAUC,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.14363045170903205,0.6564369797706604,30,1.4156103134155273e-07,True
PRAUC,GIN,RF,0.0,1.862645149230957e-09,1.0,0.30036537994941076,0.6302679220835368,30,1.3969838619232178e-07,True
PRAUC,GIN,SVM,0.0,1.862645149230957e-09,1.0,0.30036537994941076,0.1425986886024475,30,1.3783574104309082e-07,True
PRAUC,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.30036537994941076,0.6564369797706604,30,1.341104507446289e-07,True
PRAUC,RF,SVM,0.0,1.862645149230957e-09,1.0,0.6302679220835368,0.1425986886024475,30,1.1362135410308838e-07,True
PRAUC,RF,XGB,0.0,1.862645149230957e-09,1.0,0.6302679220835368,0.6564369797706604,30,1.3224780559539795e-07,True
PRAUC,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.1425986886024475,0.6564369797706604,30,1.3825481785047962e-06,True
