metric,model_1,model_2,mean_rank_1,mean_rank_2,rank_diff,critical_difference,significant
f1_illicit,MLP,GCN,4.833333333333333,4.333333333333333,0.5,3.678049211198784,False
f1_illicit,MLP,GAT,4.833333333333333,5.5,0.666666666666667,3.678049211198784,False
f1_illicit,MLP,GIN,4.833333333333333,4.0,0.833333333333333,3.678049211198784,False
f1_illicit,MLP,RF,4.833333333333333,2.8333333333333335,1.9999999999999996,3.678049211198784,False
f1_illicit,MLP,SVM,4.833333333333333,4.333333333333333,0.5,3.678049211198784,False
f1_illicit,MLP,XGB,4.833333333333333,2.1666666666666665,2.6666666666666665,3.678049211198784,False
f1_illicit,GCN,GAT,4.333333333333333,5.5,1.166666666666667,3.678049211198784,False
f1_illicit,GCN,GIN,4.333333333333333,4.0,0.33333333333333304,3.678049211198784,False
f1_illicit,GCN,RF,4.333333333333333,2.8333333333333335,1.4999999999999996,3.678049211198784,False
f1_illicit,GCN,SVM,4.333333333333333,4.333333333333333,0.0,3.678049211198784,False
f1_illicit,GCN,XGB,4.333333333333333,2.1666666666666665,2.1666666666666665,3.678049211198784,False
f1_illicit,GAT,GIN,5.5,4.0,1.5,3.678049211198784,False
f1_illicit,GAT,RF,5.5,2.8333333333333335,2.6666666666666665,3.678049211198784,False
f1_illicit,GAT,SVM,5.5,4.333333333333333,1.166666666666667,3.678049211198784,False
f1_illicit,GAT,XGB,5.5,2.1666666666666665,3.3333333333333335,3.678049211198784,False
f1_illicit,GIN,RF,4.0,2.8333333333333335,1.1666666666666665,3.678049211198784,False
f1_illicit,GIN,SVM,4.0,4.333333333333333,0.33333333333333304,3.678049211198784,False
f1_illicit,GIN,XGB,4.0,2.1666666666666665,1.8333333333333335,3.678049211198784,False
f1_illicit,RF,SVM,2.8333333333333335,4.333333333333333,1.4999999999999996,3.678049211198784,False
f1_illicit,RF,XGB,2.8333333333333335,2.1666666666666665,0.666666666666667,3.678049211198784,False
f1_illicit,SVM,XGB,4.333333333333333,2.1666666666666665,2.1666666666666665,3.678049211198784,False
PRAUC,MLP,GCN,5.5,4.833333333333333,0.666666666666667,3.678049211198784,False
PRAUC,MLP,GAT,5.5,4.333333333333333,1.166666666666667,3.678049211198784,False
PRAUC,MLP,GIN,5.5,4.666666666666667,0.833333333333333,3.678049211198784,False
PRAUC,MLP,RF,5.5,1.8333333333333333,3.666666666666667,3.678049211198784,False
PRAUC,MLP,SVM,5.5,4.5,1.0,3.678049211198784,False
PRAUC,MLP,XGB,5.5,2.3333333333333335,3.1666666666666665,3.678049211198784,False
PRAUC,GCN,GAT,4.833333333333333,4.333333333333333,0.5,3.678049211198784,False
PRAUC,GCN,GIN,4.833333333333333,4.666666666666667,0.16666666666666607,3.678049211198784,False
PRAUC,GCN,RF,4.833333333333333,1.8333333333333333,3.0,3.678049211198784,False
PRAUC,GCN,SVM,4.833333333333333,4.5,0.33333333333333304,3.678049211198784,False
PRAUC,GCN,XGB,4.833333333333333,2.3333333333333335,2.4999999999999996,3.678049211198784,False
PRAUC,GAT,GIN,4.333333333333333,4.666666666666667,0.3333333333333339,3.678049211198784,False
PRAUC,GAT,RF,4.333333333333333,1.8333333333333333,2.5,3.678049211198784,False
PRAUC,GAT,SVM,4.333333333333333,4.5,0.16666666666666696,3.678049211198784,False
PRAUC,GAT,XGB,4.333333333333333,2.3333333333333335,1.9999999999999996,3.678049211198784,False
PRAUC,GIN,RF,4.666666666666667,1.8333333333333333,2.833333333333334,3.678049211198784,False
PRAUC,GIN,SVM,4.666666666666667,4.5,0.16666666666666696,3.678049211198784,False
PRAUC,GIN,XGB,4.666666666666667,2.3333333333333335,2.3333333333333335,3.678049211198784,False
PRAUC,RF,SVM,1.8333333333333333,4.5,2.666666666666667,3.678049211198784,False
PRAUC,RF,XGB,1.8333333333333333,2.3333333333333335,0.5000000000000002,3.678049211198784,False
PRAUC,SVM,XGB,4.5,2.3333333333333335,2.1666666666666665,3.678049211198784,False
roc_auc,MLP,GCN,4.833333333333333,6.166666666666667,1.333333333333334,3.678049211198784,False
roc_auc,MLP,GAT,4.833333333333333,4.833333333333333,0.0,3.678049211198784,False
roc_auc,MLP,GIN,4.833333333333333,5.0,0.16666666666666696,3.678049211198784,False
roc_auc,MLP,RF,4.833333333333333,2.0,2.833333333333333,3.678049211198784,False
roc_auc,MLP,SVM,4.833333333333333,2.8333333333333335,1.9999999999999996,3.678049211198784,False
roc_auc,MLP,XGB,4.833333333333333,2.3333333333333335,2.4999999999999996,3.678049211198784,False
roc_auc,GCN,GAT,6.166666666666667,4.833333333333333,1.333333333333334,3.678049211198784,False
roc_auc,GCN,GIN,6.166666666666667,5.0,1.166666666666667,3.678049211198784,False
roc_auc,GCN,RF,6.166666666666667,2.0,4.166666666666667,3.678049211198784,True
roc_auc,GCN,SVM,6.166666666666667,2.8333333333333335,3.3333333333333335,3.678049211198784,False
roc_auc,GCN,XGB,6.166666666666667,2.3333333333333335,3.8333333333333335,3.678049211198784,True
roc_auc,GAT,GIN,4.833333333333333,5.0,0.16666666666666696,3.678049211198784,False
roc_auc,GAT,RF,4.833333333333333,2.0,2.833333333333333,3.678049211198784,False
roc_auc,GAT,SVM,4.833333333333333,2.8333333333333335,1.9999999999999996,3.678049211198784,False
roc_auc,GAT,XGB,4.833333333333333,2.3333333333333335,2.4999999999999996,3.678049211198784,False
roc_auc,GIN,RF,5.0,2.0,3.0,3.678049211198784,False
roc_auc,GIN,SVM,5.0,2.8333333333333335,2.1666666666666665,3.678049211198784,False
roc_auc,GIN,XGB,5.0,2.3333333333333335,2.6666666666666665,3.678049211198784,False
roc_auc,RF,SVM,2.0,2.8333333333333335,0.8333333333333335,3.678049211198784,False
