dataset,model,accuracy_cv,precision_cv,precision_illicit_cv,recall_cv,recall_illicit_cv,f1_cv,f1_illicit_cv,roc_auc_cv,PRAUC_cv,kappa_cv
AMLSim,MLP,13.626960978857053,9.439156314032825,7.1791097495524685,13.626960978857053,14.045924080590218,24.35390467840438,7.830133864776914,12.559768964360005,19.900926443077456,178.56558055979244
AMLSim,GCN,20.816148297840176,23.04548023427529,2.6084850533525743,20.816148297840176,25.946577256330606,37.68625610746789,12.63180723187533,3.915610270608383,4.391516874646341,1649.5138785645602
AMLSim,GAT,20.523737537261887,5.400947575192334,6.020758017588481,20.523737537261884,42.02872919018727,31.428214548696097,20.868136330866513,6.262003767078289,7.505088799459834,1309.7724375395674
AMLSim,GIN,9.830487191853452,16.21889215518818,1.8820673823557872,9.830487191853452,8.448653029542385,22.63861560792457,1.9354852860356608,3.5561912894745222,5.221022667057061,50.816835954607434
AMLSim,RF,0.737345624946513,1.5881435929176413,1.0145745104359611,0.737345624946513,2.5950534762630704,1.3890978378434706,1.4336920368996826,1.208578434508788,0.9794992157473923,18.482316412593082
AMLSim,SVM,6.07751652753897e-14,0.0,0.0,6.07751652753897e-14,1.469677966355844e-14,7.281370436227226e-14,6.10222538947333e-14,3.588404580172138e-14,0.0,7.57954301014578e-14
AMLSim,XGB,1.1360186829142258e-14,1.781034915391461e-14,6.699935253512658e-14,1.1360186829142258e-14,4.839439589214603e-14,2.215927026655238e-14,6.20389269561816e-14,6.137102849997169e-14,0.0,8.389584035342985e-14
Elliptic,MLP,2.326149620626958,0.7649832890146915,22.979874684143837,2.326149620626958,29.294018299161873,1.472804008551035,28.25345085740294,1.4553566308362684,17.671594703853437,30.161403500070893
Elliptic,GCN,3.331953330480744,0.9974189284174562,28.53416047158705,3.331953330480744,43.75898277024109,2.108076840463869,33.49705574132294,2.2150299305453953,26.10488806074831,37.013768718991884
Elliptic,GAT,19.1988226672901,1.1031706805528518,51.13838451110071,19.1988226672901,55.06646894799731,12.44168628937789,28.717011766965467,3.425651137235413,19.63871877414153,41.976646543843195
Elliptic,GIN,5.219441653354759,0.5571367760417955,34.12021413963329,5.219441653354759,16.021872327027253,3.334566676329361,16.29730304895937,2.86183382681164,14.002661876112615,21.998945201293058
Elliptic,RF,0.040495675057000524,0.04806691566078507,1.098364796525246,0.040495675057000524,0.5482993290734295,0.03736111317641727,0.48755828084884,0.3817741609499138,0.24183640704947268,0.5301635715286993
Elliptic,SVM,5.2660917646739995e-14,2.4229730930111893e-14,4.2807568448283063e-14,5.2660917646739995e-14,4.038922505856465e-14,2.5435996312512528e-14,3.8635685230163214e-14,6.894762919060773e-14,0.0,6.065448419060022e-14
Elliptic,XGB,4.67283702852919e-14,5.856478730250622e-14,7.779359730545297e-14,4.67283702852919e-14,5.782105672064873e-14,2.340515029884616e-14,0.0,6.319953450932787e-14,0.0,0.0
IBM_AML_HiSmall,MLP,4.901937120397451,0.0576127987772206,244.7579564652474,4.901937120397451,71.97210418222394,2.5396658225809587,43.32912176833962,2.229340798070889,66.51525564341766,48.998951426559536
IBM_AML_HiSmall,GCN,2.0444581804450754,0.025217074705196175,109.51129907688578,2.0444581804450754,47.37393372241454,1.0584377839370644,60.64211377455444,5.88329089503461,59.742227298116745,64.25242855796036
IBM_AML_HiSmall,GAT,2.0214226342096837,0.018457228812855424,83.86588125247542,2.0214226342096837,135.13096002178196,1.0372399248373616,61.853892634381054,4.699630927365246,16.100267018493803,66.60009526169891
IBM_AML_HiSmall,GIN,3.6780665065936295,0.046165289857259185,79.99617838985196,3.6780665065936295,147.87570540700884,1.9273700426377653,52.56894111552405,7.217631611251665,49.74027801553127,56.20305810076407
IBM_AML_HiSmall,RF,0.07425534538763547,0.00037665545985687945,0.8709533891731678,0.07425534538763547,0.23308283841393207,0.038586544146188534,0.8458747218378964,0.03876578543065772,2.746619412699073,0.9222629501349935
IBM_AML_HiSmall,SVM,5.967653630212537e-14,5.6628121823935206e-14,6.291032126731243e-14,5.967653630212537e-14,6.923486088872673e-14,0.0,6.507391067008518e-14,7.521792205491701e-14,0.0,0.0
IBM_AML_HiSmall,XGB,0.0,5.6631047104401886e-14,2.793085160764448e-14,0.0,2.1504283981106818e-14,4.5368040735556475e-14,3.8682993598197885e-14,7.358255804755966e-14,0.0,5.894435685044466e-14
IBM_AML_LiSmall,MLP,3.076907389652881,0.0125339574877786,13.791350228109156,3.076907389652881,75.03761581070333,1.5748391631932372,20.665264412110627,10.92855545277746,42.18935599097171,22.52099719871748
IBM_AML_LiSmall,GCN,3.1982931011684492,0.013186876691340617,28.858884845687005,3.1982931011684492,87.25112473185717,1.665464567569271,29.521175868846733,10.513403236501095,68.00739369321194,31.991925224345184
IBM_AML_LiSmall,GAT,19.211354014989464,0.016090346111366696,29.36704981431625,19.211354014989464,91.32076831071952,18.96922581775365,25.39285884509001,10.4251162078469,89.15025657543083,29.310920001146734
IBM_AML_LiSmall,GIN,5.41959441283504,0.02050571422329174,103.30065886297209,5.41959441283504,76.98052173054099,2.8018017462578353,52.38834913939494,3.17329624074938,44.872920613346714,62.810684363988265
