dataset,model,mean_rank,std_rank,median_rank,best_rank_count,n_runs
AMLSim,MLP,6.4,1.3063945294843615,7.0,1,30
AMLSim,GCN,3.933333333333333,0.5878397362849467,4.0,0,30
AMLSim,GAT,1.2,0.3785938897200183,1.0,22,30
AMLSim,GIN,1.9333333333333333,0.40276819911981904,2.0,2,30
AMLSim,RF,5.2,0.4,5.0,0,30
AMLSim,SVM,3.1,0.30000000000000004,3.0,0,30
AMLSim,XGB,6.233333333333333,0.42295258468165065,6.0,0,30
Elliptic,MLP,3.6333333333333333,1.139688066485251,3.0,0,30
Elliptic,GCN,4.766666666666667,1.085766498326822,5.0,0,30
Elliptic,GAT,6.833333333333333,0.3726779962499649,7.0,0,30
Elliptic,GIN,4.333333333333333,1.0110500592068736,4.0,0,30
Elliptic,RF,1.0,0.0,1.0,30,30
Elliptic,SVM,5.433333333333334,0.667499479816693,6.0,0,30
Elliptic,XGB,2.0,0.0,2.0,0,30
IBM_AML_HiSmall,MLP,5.433333333333334,1.0857664983268218,5.5,0,30
IBM_AML_HiSmall,GCN,2.7333333333333334,0.9285592184789412,3.0,2,30
IBM_AML_HiSmall,GAT,6.566666666666666,0.8825468196582487,7.0,0,30
IBM_AML_HiSmall,GIN,4.033333333333333,1.53803626600791,4.0,0,30
IBM_AML_HiSmall,RF,2.9,0.7895146188218007,3.0,0,30
IBM_AML_HiSmall,SVM,5.266666666666667,0.6798692684790381,5.0,0,30
IBM_AML_HiSmall,XGB,1.0666666666666667,0.24944382578492943,1.0,28,30
IBM_AML_LiSmall,MLP,5.6,1.171893055416463,6.0,0,30
IBM_AML_LiSmall,GCN,4.3,1.4177446878757824,4.0,0,30
IBM_AML_LiSmall,GAT,4.5,1.5,4.0,0,30
IBM_AML_LiSmall,GIN,5.233333333333333,1.686877457183999,5.5,0,30
IBM_AML_LiSmall,RF,2.1,0.30000000000000004,2.0,0,30
IBM_AML_LiSmall,SVM,5.266666666666667,0.8919392106839767,5.0,0,30
IBM_AML_LiSmall,XGB,1.0,0.0,1.0,30,30
IBM_AML_HiMedium,MLP,4.95,1.0111874208078342,5.0,0,30
IBM_AML_HiMedium,GCN,6.0,0.6582805886043833,6.0,0,30
IBM_AML_HiMedium,GAT,6.516666666666667,0.8008675851155975,7.0,0,30
IBM_AML_HiMedium,GIN,4.533333333333333,0.5617433182117573,4.5,0,30
IBM_AML_HiMedium,RF,3.0,0.0,3.0,0,30
IBM_AML_HiMedium,SVM,2.0,0.0,2.0,0,30
IBM_AML_HiMedium,XGB,1.0,0.0,1.0,30,30
IBM_AML_LiMedium,MLP,4.766666666666667,0.989388138643722,4.0,0,30
IBM_AML_LiMedium,GCN,5.266666666666667,0.793025150224688,5.0,0,30
IBM_AML_LiMedium,GAT,6.083333333333333,0.8274794391537607,6.0,0,30
IBM_AML_LiMedium,GIN,5.883333333333334,1.085382677010996,6.0,0,30
IBM_AML_LiMedium,RF,2.0,0.0,2.0,0,30
IBM_AML_LiMedium,SVM,3.0,0.0,3.0,0,30
IBM_AML_LiMedium,XGB,1.0,0.0,1.0,30,30
